Video_ID,
f1t1s1.mp4,"1,2,3"
f2s2t2.mp4,"1,3,2"
f2t2s2.mp4,"1,2,3"
fffootball_2.mp4,1
fffootball_3.mp4,1
fffootball_4.mp4,1
fffootball_6.mp4,1
fffootball_7.mp4,1
fffootball_8.mp4,1
fffootball_9.mp4,1
s2t2f2.mp4,"3,2,1"
ss2tt2.mp4,"3,2"
ss3tt3.mp4,"3,2"
ssswimm_1.mp4,3
ssswimm_2.mp4,3
ssswimm_3.mp4,3
ssswimm_5.mp4,3
ssswimm_6.mp4,3
ssswimm_7.mp4,3
ssswimm_8.mp4,3
ssswimm_9.mp4,3
ssswimm_10.mp4,3
t2s2f2.mp4,"2,3,1"
t3f3s3.mp4,"2,1,3"
tt1ff1.mp4,"2,1"
tt2ss2.mp4,"2,3"
tt3ss3.mp4,"2,3"
tttennis_2.mp4,2
tttennis_3.mp4,2
tttennis_4.mp4,2
tttennis_5.mp4,2
tttennis_6.mp4,2
tttennis_7.mp4,2
tttennis_8.mp4,2
tttennis_9.mp4,2
tttennis_10.mp4,2
